testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_vf6fwqnrnpkm_getOrganizationRepositories;true;return.visibility one of { "private", "public" };Expected one of [private, public], got -'(;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1k1x9tqov7x2q_getOrganizationRepositories;true;return.blobs_url is Url;The value z4+~2zpl for the variable return.blobs_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qhkli5kafuwn_getOrganizationRepositories;true;return.milestones_url is Url;The value 1 for the variable return.milestones_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_sl3ws1gq58vs_getOrganizationRepositories;false;;;;
test_1hbja0usj910i_getOrganizationRepositories;false;;;;
test_u7wuzvg1gd2s_getOrganizationRepositories;false;;;;
test_1iyc7urmg5o3b_getOrganizationRepositories;false;;;;
test_s50nw99v3d4h_getOrganizationRepositories;true;return.owner.events_url is Url;The value s*6 for the variable return.owner.events_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s1018g5bpet2_getOrganizationRepositories;true;return.url is a substring of return.git_commits_url;Expected value of return.url (https://api.github.com/repos/artsy/artsy-morgan) to be a substring of return.git_commits_url (https://api.github.comf/repos/artsy/artsy-morgan/git/commits{/sha});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_ubj4c43mwuhv_getOrganizationRepositories;false;;;;
test_skxu4xsimb78_getOrganizationRepositories;true;LENGTH(return.updated_at)==20;Expected length of 20 for variable return.updated_at, got 7 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iyhp2ki4sx2b_getOrganizationRepositories;false;;;;
test_qdsruj6mgwgx_getOrganizationRepositories;true;return.owner.login is a substring of return.full_name;Expected value of return.owner.login (E4) to be a substring of return.full_name (isa-group/gecon-automatedcapacity);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qe6m984bz2oy_getOrganizationRepositories;false;;;;
test_qe1lsta5f90i_getOrganizationRepositories;true;return.issues_url is Url;The value 1WrtV5kxBD for the variable return.issues_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jenpq085wwtv_getOrganizationRepositories;true;return.hooks_url is Url;The value https:/api.github.com/repos/IBM/Using-Blockchain-to-Track-fitness-Rewards/hooks for the variable return.hooks_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s4se504r51kn_getOrganizationRepositories;true;return.stargazers_count == return.watchers_count;return.stargazers_count should be equal to return.watchers_count, but got different values (1 and 2);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_veymg3qxkj00_getOrganizationRepositories;true;return.url is a substring of return.tags_url;Expected value of return.url (https://api.github.com/repos/microsoft/vscode-codicons) to be a substring of return.tags_url (https://api.github.com/repof/microsoft/vscode-codicons/tags);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_vevdl7nzkqxx_getOrganizationRepositories;false;;;;
test_1iesql0dc5zci_getOrganizationRepositories;true;return.git_tags_url is Url;The value ejemplo minus for the variable return.git_tags_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_trqtkf5gmi43_getOrganizationRepositories;true;return.trees_url is Url;The value  for the variable return.trees_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_somx9ia1drhi_getOrganizationRepositories;true;return.merges_url is Url;The value H for the variable return.merges_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_skpjz7rgw2sz_getOrganizationRepositories;true;return.forks_count == return.forks;return.forks_count should be equal to return.forks, but got different values (8 and 9);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1ibju73mv17ao_getOrganizationRepositories;false;;;;
test_t844jez7xe7n_getOrganizationRepositories;true;return.clone_url is Url;The value htts://github.com/cfpb/hmda-platform-larft.git for the variable return.clone_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_ubgbs2h0vfap_getOrganizationRepositories;false;;;;
test_sohuv5r7g1ut_getOrganizationRepositories;false;;;;
test_sl3ee101wchi_getOrganizationRepositories;true;return.pulls_url is Url;The value % for the variable return.pulls_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_u7ralguqis6u_getOrganizationRepositories;true;return.hooks_url is Url;The value S}Y0\b- for the variable return.hooks_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1ib3qniy0ow8k_getOrganizationRepositories;true;return.subscription_url is Url;The value https://api.github.c´,om/repos/EddieHubCommunity/EddieHubLive/subscription for the variable return.subscription_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hrjpw4oblzxz_getOrganizationRepositories;true;return.contributors_url is Url;The value GPJ3qgV88F for the variable return.contributors_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hvazqrld8zzm_getOrganizationRepositories;true;return.full_name is a substring of return.ssh_url;Expected value of return.full_name (docker/scan-cli-plugin) to be a substring of return.ssh_url (git@github.com:doker/scan-cli-plugin.git);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1jid9xd4of04i_getOrganizationRepositories;true;return.notifications_url is Url;The value dS7iy2I79 for the variable return.notifications_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_t81cdghjlh6e_getOrganizationRepositories;false;;;;
test_1hravxoob1wdy_getOrganizationRepositories;true;return.events_url is Url;The value FWY8qH9YJX for the variable return.events_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s4xw4lbxz80y_getOrganizationRepositories;true;return.notifications_url is Url;The value j for the variable return.notifications_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jefxvy6xm2qr_getOrganizationRepositories;true;return.git_commits_url is Url;The value ` for the variable return.git_commits_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qec4pb8xu0rl_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.events_url;Expected value of return.owner.url (https://api.github.com/users/EddieHubCommunity) to be a substring of return.owner.events_url (https://api.github.com/user´s/EddieHubCommunity/events{/privacy});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_rl2coleig9yd_getOrganizationRepositories;false;;;;
test_1hrjaasevwz00_getOrganizationRepositories;true;return.owner.gists_url is Url;The value 4https://api.github.com/users/orbitdb/gists{/gist_id} for the variable return.owner.gists_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_skmqyrgl3m92_getOrganizationRepositories;true;return.contents_url is Url;The value Eb for the variable return.contents_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qxl2okmx1t13_getOrganizationRepositories;true;return.url is a substring of return.milestones_url;Expected value of return.url (https://api.github.com/repos/dp2-g56/Hackaton) to be a substring of return.milestones_url (https://api.github.com/reposy/dp2-g56/Hackaton/milestones{/number});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_us06wul5tdf9_getOrganizationRepositories;false;;;;
test_ubrx6vkfx17o_getOrganizationRepositories;true;return.visibility one of { "private", "public" };Expected one of [private, public], got *,private;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_u8b8z0sozp6a_getOrganizationRepositories;true;return.stargazers_count == return.watchers_count;return.stargazers_count should be equal to return.watchers_count, but got different values (0 and -83398);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_rl02wldddg6r_getOrganizationRepositories;false;;;;
test_1k1x91osp857q_getOrganizationRepositories;true;return.git_tags_url is Url;The value EJEMPLO MAYUS for the variable return.git_tags_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s12uyj55cv35_getOrganizationRepositories;true;return.owner.events_url is Url;The value X`;m6oc- for the variable return.owner.events_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_rh50694p8h11_getOrganizationRepositories;true;return.forks_count == return.forks;return.forks_count should be equal to return.forks, but got different values (14 and 15);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1iv4b97qihvzk_getOrganizationRepositories;true;LENGTH(return.created_at)==20;Expected length of 20 for variable return.created_at, got 22 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_qxr3p9qtlr8y_getOrganizationRepositories;false;;;;
test_1iv12njveaxq1_getOrganizationRepositories;true;return.owner.subscriptions_url is Url;The value  for the variable return.owner.subscriptions_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_t86vjig3a3i0_getOrganizationRepositories;true;return.stargazers_count == return.watchers;return.stargazers_count should be equal to return.watchers, but got different values (1 and 2);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_uvbeguqqlik6_getOrganizationRepositories;false;;;;
test_qxl0cfyr954i_getOrganizationRepositories;true;return.collaborators_url is Url;The value ejemplo minus for the variable return.collaborators_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iepexrwgdn3k_getOrganizationRepositories;false;;;;
test_1jeyt7h1koe29_getOrganizationRepositories;true;return.labels_url is Url;The value 6;3FP%3 Z for the variable return.labels_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iey9r4osa5pe_getOrganizationRepositories;true;return.contents_url is Url;The value L`D for the variable return.contents_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_rl2vgfge4rc3_getOrganizationRepositories;false;;;;
test_1iv1jsuakkego_getOrganizationRepositories;true;return.owner.login is a substring of return.owner.html_url;Expected value of return.owner.login (ExpediaGroup) to be a substring of return.owner.html_url (https://github.com/ExypediaGroup);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_soejlo75e25e_getOrganizationRepositories;true;return.git_refs_url is Url;The value  for the variable return.git_refs_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
