testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_u7u2g5bcobc3_search;false;;;;
test_uruoxkv3w8qh_search;true;return.Response == "True";Expected one of [True], got urue;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1k253oz5i7pkg_search;false;;;;
test_sl67ekinc4kx_search;false;;;;
test_1ib0g37e6povs_search;true;input.i == return.imdbID;Expected value of return.imdbID to be tt0133093, but got :\NG4 instead;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_1hrdohoq9mnn7_search;false;;;;
test_rhjd1vgjds1j_search;false;;;;
test_skq3e44lqi43_search;false;;;;
test_ts1xty4h0sit_search;false;;;;
test_urxhh34idvzq_search;false;;;;
test_uvgwghllbxva_search;false;;;;
test_1k1ugvrw6iyif_search;true;LENGTH(return.DVD)==11;Expected length of 11 for variable return.DVD, got 10 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_vf46gdatrqsm_search;true;return.Type one of { "episode", "movie", "series" };Expected one of [episode, movie, series], got EJEMPLO MAYUS;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_t8cep9d9j3hd_search;false;;;;
test_1jyagk2dna983_search;true;input.i == return.imdbID;Expected value of return.imdbID to be tt0816692, but got Gt0816692 instead;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_vey5r8j882t5_search;false;;;;
test_skmu2ss6tulv_search;true;return.Source one of { "Internet Movie Database", "Metacritic", "Rotten Tomatoes" };Expected one of [Internet Movie Database, Metacritic, Rotten Tomatoes], got Ju]5!C;main..searchByIdOrTitle&200&Ratings(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_vbngzm5i827o_search;false;;;;
test_qe9f7bkxy0j4_search;false;;;;
test_u7rtdqqqztk2_search;true;return.Source one of { "Internet Movie Database", "Metacritic", "Rotten Tomatoes" };Expected one of [Internet Movie Database, Metacritic, Rotten Tomatoes], got MetacritDc;main..searchByIdOrTitle&200&Ratings(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1jenqi4sw0tpd_search;false;;;;
test_s1bo7nj7x6jp_search;false;;;;
test_s0xbsgr3uxip_search;true;return.imdbRating is Numeric;The value ]}DX:7Z2n for the variable return.imdbRating is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1jewkj93lnk9w_search;false;;;;
test_qdy9g3b0clkm_search;true;return.Metascore is Numeric;The value C&9 for the variable return.Metascore is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1iyexlt71fiau_search;false;;;;
test_qy1npgajaov7_search;false;;;;
test_1ji1owmqm0qwi_search;false;;;;
